fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
13,MLP,extended,0.014896094598889574,0.01799322327708268,56.409327361296825,30
14,MLP,extended,0.024901779848625617,0.03253036629986059,85.08399980158664,30
15,MLP,extended,0.01579941555861211,0.017958649197165368,59.7359744528936,30
16,MLP,extended,0.019043043539800224,0.023713999314967992,118.37815337600945,30
17,MLP,extended,0.04104554658672544,0.05153154820632782,206.04772674758723,30
18,MLP,extended,0.01773837494567613,0.02560393552046344,98.22649403563575,30
19,MLP,extended,0.00828965388013861,0.010382343895340354,54.0603338291993,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.010339576489916538,0.014739566693374109,23.894690360860597,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.008567501993578605,0.012289865463825283,23.245139465363366,30
6,LSTM,extended,0.01215444607685337,0.018703347712360704,37.5959051155832,30
7,LSTM,extended,0.005724140790287938,0.008095024947673965,17.210025361940637,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.0076755121049397945,0.010136338727931305,37.664371311913506,30
10,LSTM,extended,0.014693265027606464,0.021419761700086925,73.44261721184357,30
11,LSTM,extended,0.00654270711743071,0.007417310254476966,71.8326346045132,30
12,LSTM,extended,0.008619761200062076,0.014406846625894986,43.31656411823607,30
13,LSTM,extended,0.014951532361422727,0.01987793511481839,80.43520186506149,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005030644957337096,0.007039418514347193,18.06789099735573,30
16,LSTM,extended,0.00407570995916584,0.005283720146342007,27.454625854736648,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.008567384763700807,0.01115862133177337,41.88530405348026,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
