fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
3,LSTM,extended,0.01136340919223866,0.015924723056885224,25.738883915800315,30
4,LSTM,extended,0.00888726206512051,0.01127551740095614,28.640440510825755,30
5,LSTM,extended,0.008567502844879693,0.012289866644562759,23.245143771725317,30
6,LSTM,extended,0.01205022033572176,0.018611207412984894,36.63263526950428,30
7,LSTM,extended,0.005411300389926982,0.007529995779810423,15.82348273554505,30
8,LSTM,extended,0.017028240954048667,0.020090635861183412,96.9580038413921,30
9,LSTM,extended,0.007356536428456602,0.010241665529853686,32.66432883005893,30
10,LSTM,extended,0.013451894009815429,0.02071926420068698,66.16136617424921,30
11,LSTM,extended,0.00603606253001559,0.00711463621210981,67.96708592330698,30
12,LSTM,extended,0.00801639106956088,0.014414866571957934,38.479047349115206,30
13,LSTM,extended,0.010946627424027166,0.013788619602467578,60.68135089793514,30
14,LSTM,extended,0.009331708703227214,0.01276832977838842,33.51540048896478,30
15,LSTM,extended,0.005540371826547109,0.007637290315342034,19.233020760920724,30
16,LSTM,extended,0.004042610961369655,0.0052821937954479255,27.574478940422193,30
17,LSTM,extended,0.00930323331587646,0.014081219392919437,41.92226828004957,30
18,LSTM,extended,0.007338000182327206,0.010979294106072525,31.78461928985321,30
19,LSTM,extended,0.005662443768486214,0.00676231165573644,47.25430474120106,30
