fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
11,MLP,extended,0.014679359674385457,0.019808749503084394,114.09429696590409,30
12,MLP,extended,0.03323817133683704,0.04278994635276088,223.28369304829567,30
13,MLP,extended,0.01565339252330162,0.018741081002399337,60.531646836367294,30
14,MLP,extended,0.015974433829988595,0.020899924179981974,52.29554896913965,30
15,MLP,extended,0.01250892857986554,0.014744910907916098,46.61440844083783,30
16,MLP,extended,0.006812947315409243,0.010938103953578707,37.69701188464635,30
17,MLP,extended,0.027350097817524267,0.031556596623457556,133.00112387593924,30
18,MLP,extended,0.017485757547293413,0.023876050548245643,98.9959892192022,30
19,MLP,extended,0.006807704215043278,0.008888908847435307,45.51782686994067,30
1,LSTM,extended,0.049739408555810376,0.06425661796162291,84.71089495712512,30
2,LSTM,extended,0.01614877823045768,0.022691354116229984,37.633962388339334,30
3,LSTM,extended,0.011363407988640132,0.015924721211080788,25.738881151778685,30
4,LSTM,extended,0.008887267093693082,0.011275520581735206,28.64046588786346,30
5,LSTM,extended,0.008567501993578605,0.012289865463825283,23.245139465363366,30
6,LSTM,extended,0.012050219600631743,0.01861120854430527,36.632629691986715,30
7,LSTM,extended,0.005456180980093009,0.007432940805973584,16.422164675326005,30
8,LSTM,extended,0.017028241174038835,0.020090636219614037,96.9580048769115,30
9,LSTM,extended,0.007356536514620754,0.010241665323075747,32.66433050504203,30
10,LSTM,extended,0.013451895661425866,0.020719264571321096,66.16137668012546,30
11,LSTM,extended,0.005919553892620531,0.006957275878675765,66.26462719331931,30
12,LSTM,extended,0.008016391277497783,0.014414865838748127,38.47905109721885,30
13,LSTM,extended,0.010946624410368611,0.013788614703340172,60.68132913948987,30
14,LSTM,extended,0.009331709266633069,0.012768328704394111,33.51540046890389,30
15,LSTM,extended,0.005540374261631929,0.007637291806800874,19.23303138478087,30
16,LSTM,extended,0.00404260903250091,0.005282192180821947,27.57446587672097,30
17,LSTM,extended,0.00930323076620508,0.014081217484654395,41.92224778625527,30
18,LSTM,extended,0.007338000471275249,0.01097929501981786,31.784619633494405,30
19,LSTM,extended,0.005662443231683329,0.006762310730183173,47.25429909108327,30
