fold,model_name,feature_set,MAE,RMSE,MAPE,n_test
3,LSTM,extended,0.02295106115177808,0.04515613551580778,22.7363143617937,30
4,LSTM,extended,0.016158042547943115,0.01744621867572537,59.822024251279316,30
5,LSTM,extended,0.010060652631827424,0.013551985648157227,28.881045588243115,30
6,LSTM,extended,0.009857709520594553,0.01159134272410194,30.723477325823108,30
7,LSTM,extended,0.009917662543355712,0.0169058046056813,23.451180647513336,30
8,LSTM,extended,0.09822532653311351,0.10695497693811397,410.5044672571392,30
9,LSTM,extended,0.018601313222548307,0.023814456259192984,87.84745545996972,30
10,LSTM,extended,0.005263869940471898,0.006719567681507642,29.625977215613002,30
11,LSTM,extended,0.1190912665373045,0.1259867220867352,731.6040388343995,30
12,LSTM,extended,0.01415590317786291,0.018053718171991775,148.2806517586705,30
13,LSTM,extended,0.006106253598197963,0.008118499294583317,30.08184843174726,30
14,LSTM,extended,0.25004542428281107,0.39994509906267883,1486.0893666850764,30
15,LSTM,extended,0.013484667234502954,0.014599146781666267,69.87883815102641,30
16,LSTM,extended,0.07557398731018218,0.07867251270601433,301.1938370860214,30
17,LSTM,extended,0.03866204651991989,0.03976411322299021,169.15968795395807,30
18,LSTM,extended,0.06661819659483402,0.06727283176556303,367.8330010863798,30
19,LSTM,extended,0.004655476761229844,0.005665906884025553,30.50369962560342,30
20,LSTM,extended,0.004071762154595199,0.005792714227519714,23.65172305853332,30
